update,episode,circumstance,mask,partner,style,outcome,chosen_regret,o,c,e,a,n,step_o,step_c,step_e,step_a,step_n
719,27,home,mask_home,environment,deep_work,goal_achieved,1.9182,-0.35763,-0.14741,-0.50000,-0.07610,0.07906,-0.000533,0.000509,0.000000,-0.000492,-0.000363
720,27,home,mask_home,environment,network_actively,failed,-2.2876,-0.35920,-0.14764,-0.50000,-0.07682,0.07938,-0.001569,-0.000231,0.000000,-0.000714,0.000316
721,27,conference,mask_conference,environment,network_actively,goal_achieved,0.7785,0.18265,-0.01441,0.31828,0.17547,-0.08085,0.000916,-0.000102,0.002093,0.001355,-0.000744
722,27,conference,mask_conference,environment,network_actively,goal_achieved,0.7768,0.18356,-0.01451,0.32036,0.17683,-0.08159,0.000914,-0.000100,0.002086,0.001354,-0.000746
723,27,conference,mask_conference,environment,network_actively,delayed,-0.5168,0.18395,-0.01349,0.31831,0.17572,-0.08155,0.000391,0.001028,-0.002052,-0.001110,0.000044
724,27,conference,mask_conference,environment,network_actively,goal_achieved,0.7776,0.18486,-0.01360,0.32040,0.17707,-0.08229,0.000913,-0.000109,0.002089,0.001354,-0.000740
725,27,conference,mask_conference,environment,network_actively,goal_achieved,0.7759,0.18578,-0.01370,0.32248,0.17842,-0.08303,0.000912,-0.000107,0.002081,0.001353,-0.000742
726,27,conference,mask_conference,environment,network_actively,goal_achieved,0.7742,0.18669,-0.01381,0.32456,0.17978,-0.08377,0.000910,-0.000105,0.002074,0.001353,-0.000744
727,27,conference,mask_conference,environment,network_actively,goal_achieved,0.7726,0.18759,-0.01391,0.32662,0.18113,-0.08452,0.000908,-0.000103,0.002067,0.001352,-0.000745
728,27,conference,mask_conference,environment,network_actively,goal_achieved,0.7709,0.18850,-0.01401,0.32868,0.18248,-0.08527,0.000906,-0.000101,0.002060,0.001352,-0.000747
729,27,conference,mask_conference,environment,network_actively,delayed,-0.5151,0.18889,-0.01299,0.32663,0.18137,-0.08522,0.000390,0.001026,-0.002048,-0.001110,0.000046
730,28,work,mask_work,environment,take_notes,failed,-2.2491,0.12157,0.26824,-0.42091,-0.25694,-0.11205,-0.000050,0.000777,-0.000788,-0.000923,-0.000602
731,28,work,mask_work,environment,deep_work,goal_achieved,2.0125,0.12241,0.26995,-0.42265,-0.25838,-0.11288,0.000838,0.001711,-0.001735,-0.001444,-0.000823
732,28,work,mask_work,environment,rest_deeply,failed,-2.2864,0.12342,0.27220,-0.42362,-0.25964,-0.11378,0.001011,0.002252,-0.000974,-0.001256,-0.000906
733,28,work,mask_work,environment,tidy_up,delayed,-1.3009,0.12423,0.27346,-0.42495,-0.26084,-0.11432,0.000812,0.001263,-0.001328,-0.001200,-0.000534
734,28,work,mask_work,environment,handle_backlog,delayed,-1.2071,0.12509,0.27449,-0.42621,-0.26173,-0.11518,0.000866,0.001030,-0.001263,-0.000891,-0.000858
735,28,work,mask_work,environment,network_actively,goal_achieved,1.7800,0.12568,0.27385,-0.42403,-0.26131,-0.11540,0.000582,-0.000641,0.002176,0.000423,-0.000221
736,28,work,mask_work,environment,rest_deeply,failed,-2.2646,0.12672,0.27603,-0.42495,-0.26251,-0.11633,0.001049,0.002171,-0.000917,-0.001205,-0.000933
737,28,work,mask_work,environment,deep_work,goal_achieved,2.0431,0.12763,0.27771,-0.42659,-0.26391,-0.11720,0.000906,0.001680,-0.001640,-0.001396,-0.000871
738,28,work,mask_work,environment,handle_backlog,delayed,-1.2144,0.12852,0.27874,-0.42780,-0.26479,-0.11807,0.000885,0.001033,-0.001211,-0.000879,-0.000870
739,28,home,mask_home,environment,network_actively,failed,-2.2882,-0.36076,-0.14786,-0.50000,-0.07753,0.07969,-0.001561,-0.000224,0.000000,-0.000710,0.000311
740,28,home,mask_home,environment,rest_deeply,delayed,-0.2130,-0.36093,-0.14652,-0.50000,-0.07739,0.07915,-0.000166,0.001345,0.000000,0.000140,-0.000537
741,28,home,mask_home,environment,rest_deeply,delayed,-0.2148,-0.36110,-0.14517,-0.50000,-0.07725,0.07861,-0.000171,0.001346,0.000000,0.000138,-0.000537
742,28,home,mask_home,environment,network_actively,delayed,-1.3542,-0.36223,-0.14558,-0.50000,-0.07728,0.07878,-0.001136,-0.000406,0.000000,-0.000031,0.000167
743,28,home,mask_home,environment,zone_out,delayed,-1.3592,-0.36359,-0.14623,-0.50000,-0.07750,0.07909,-0.001354,-0.000648,0.000000,-0.000216,0.000314
744,28,home,mask_home,environment,rest_deeply,delayed,-0.2516,-0.36388,-0.14499,-0.50000,-0.07747,0.07863,-0.000293,0.001236,0.000000,0.000025,-0.000461
745,28,home,mask_home,environment,rest_deeply,goal_achieved,2.2677,-0.36529,-0.14586,-0.50000,-0.07760,0.07900,-0.001408,-0.000870,0.000000,-0.000125,0.000368
746,28,home,mask_home,environment,tidy_up,goal_achieved,2.1773,-0.36672,-0.14573,-0.50000,-0.07771,0.07900,-0.001430,0.000130,0.000000,-0.000117,-0.000001
747,28,home,mask_home,environment,quick_scan,goal_achieved,2.2719,-0.36800,-0.14661,-0.50000,-0.07802,0.07971,-0.001279,-0.000879,0.000000,-0.000307,0.000710
748,28,conference,mask_conference,environment,network_actively,goal_achieved,0.7717,0.18980,-0.01309,0.32870,0.18272,-0.08596,0.000906,-0.000110,0.002063,0.001351,-0.000741
749,28,conference,mask_conference,environment,network_actively,goal_achieved,0.7701,0.19070,-0.01320,0.33075,0.18407,-0.08671,0.000904,-0.000108,0.002056,0.001351,-0.000743
750,28,conference,mask_conference,environment,network_actively,goal_achieved,0.7685,0.19160,-0.01331,0.33280,0.18542,-0.08745,0.000903,-0.000106,0.002049,0.001350,-0.000745
751,28,conference,mask_conference,environment,network_actively,goal_achieved,0.7668,0.19250,-0.01341,0.33484,0.18677,-0.08820,0.000901,-0.000104,0.002042,0.001350,-0.000747
752,28,conference,mask_conference,environment,tidy_up,goal_achieved,1.2040,0.19293,-0.01263,0.33523,0.18737,-0.08895,0.000430,0.000781,0.000386,0.000599,-0.000754
753,28,conference,mask_conference,environment,network_actively,delayed,-0.5265,0.19330,-0.01156,0.33313,0.18625,-0.08892,0.000369,0.001077,-0.002102,-0.001124,0.000029
754,28,conference,mask_conference,environment,network_actively,delayed,-0.5304,0.19368,-0.01046,0.33101,0.18512,-0.08890,0.000377,0.001092,-0.002120,-0.001131,0.000023
755,28,conference,mask_conference,environment,network_actively,goal_achieved,0.7600,0.19456,-0.01055,0.33302,0.18645,-0.08964,0.000877,-0.000087,0.002012,0.001338,-0.000742
756,28,conference,mask_conference,environment,network_actively,goal_achieved,0.7585,0.19543,-0.01064,0.33503,0.18779,-0.09039,0.000875,-0.000086,0.002006,0.001338,-0.000744
757,29,work,mask_work,environment,tidy_up,delayed,-1.2553,0.12941,0.27993,-0.42905,-0.26592,-0.11868,0.000891,0.001187,-0.001250,-0.001129,-0.000608
758,29,work,mask_work,environment,rest_deeply,goal_achieved,2.1998,0.12935,0.27974,-0.43098,-0.26683,-0.11875,-0.000056,-0.000181,-0.001926,-0.000913,-0.000069
759,29,work,mask_work,environment,take_notes,goal_achieved,1.6799,0.13098,0.28189,-0.43318,-0.26825,-0.11929,0.001631,0.002150,-0.002202,-0.001426,-0.000543
760,29,work,mask_work,environment,network_actively,failed,-2.2883,0.13168,0.28419,-0.43630,-0.27014,-0.12011,0.000698,0.002291,-0.003117,-0.001885,-0.000819
761,29,work,mask_work,environment,handle_backlog,goal_achieved,2.1992,0.13224,0.28560,-0.43765,-0.27134,-0.12062,0.000564,0.001417,-0.001355,-0.001200,-0.000506
762,29,work,mask_work,environment,rest_deeply,failed,-2.2778,0.13334,0.28777,-0.43860,-0.27255,-0.12156,0.001097,0.002169,-0.000946,-0.001211,-0.000949
763,29,work,mask_work,environment,deep_work,goal_achieved,2.0295,0.13429,0.28942,-0.44025,-0.27394,-0.12244,0.000946,0.001651,-0.001649,-0.001388,-0.000879
764,29,work,mask_work,environment,network_actively,failed,-2.3120,0.13499,0.29173,-0.44331,-0.27582,-0.12326,0.000705,0.002310,-0.003066,-0.001885,-0.000816
765,29,work,mask_work,environment,take_notes,failed,-2.2179,0.13503,0.29249,-0.44406,-0.27673,-0.12394,0.000043,0.000758,-0.000749,-0.000904,-0.000682
766,29,home,mask_home,environment,rest_deeply,goal_achieved,2.2482,-0.36939,-0.14745,-0.50000,-0.07815,0.08009,-0.001392,-0.000846,0.000000,-0.000133,0.000376
767,29,home,mask_home,environment,network_actively,failed,-2.2919,-0.37101,-0.14767,-0.50000,-0.07897,0.08045,-0.001618,-0.000218,0.000000,-0.000818,0.000359
768,29,home,mask_home,environment,quick_scan,delayed,-1.2785,-0.37219,-0.14808,-0.50000,-0.07905,0.08060,-0.001179,-0.000407,0.000000,-0.000081,0.000157
769,29,home,mask_home,environment,quick_scan,failed,-2.4606,-0.37333,-0.14833,-0.50000,-0.07906,0.08057,-0.001147,-0.000251,0.000000,-0.000003,-0.000029
770,29,home,mask_home,environment,rest_deeply,goal_achieved,2.2547,-0.37469,-0.14912,-0.50000,-0.07918,0.08091,-0.001360,-0.000789,0.000000,-0.000125,0.000338
771,29,home,mask_home,environment,rest_deeply,goal_achieved,2.2536,-0.37604,-0.14990,-0.50000,-0.07930,0.08124,-0.001349,-0.000777,0.000000,-0.000123,0.000331
772,29,home,mask_home,environment,network_actively,failed,-2.2970,-0.37764,-0.15008,-0.50000,-0.08011,0.08157,-0.001594,-0.000186,0.000000,-0.000803,0.000330
773,29,home,mask_home,environment,tidy_up,goal_achieved,2.1609,-0.37901,-0.14988,-0.50000,-0.08023,0.08155,-0.001371,0.000197,0.000000,-0.000120,-0.000027
774,29,home,mask_home,environment,deep_work,failed,-2.7254,-0.38048,-0.15079,-0.50000,-0.08008,0.08200,-0.001471,-0.000903,0.000000,0.000147,0.000457
775,29,conference,mask_conference,environment,take_notes,goal_achieved,1.3082,0.19621,-0.01036,0.33591,0.18848,-0.09095,0.000778,0.000276,0.000882,0.000688,-0.000567
776,29,conference,mask_conference,environment,network_actively,delayed,-0.5335,0.19659,-0.00925,0.33377,0.18734,-0.09093,0.000384,0.001106,-0.002137,-0.001138,0.000018
777,29,conference,mask_conference,environment,network_actively,goal_achieved,0.7582,0.19747,-0.00935,0.33577,0.18868,-0.09167,0.000875,-0.000094,0.002003,0.001336,-0.000737
778,29,conference,mask_conference,environment,rest_deeply,delayed,-2.2161,0.19826,-0.00910,0.33686,0.18941,-0.09224,0.000793,0.000249,0.001082,0.000731,-0.000564
779,29,conference,mask_conference,environment,network_actively,goal_achieved,0.7571,0.19914,-0.00919,0.33886,0.19074,-0.09297,0.000875,-0.000092,0.002000,0.001336,-0.000739
780,29,conference,mask_conference,environment,take_notes,goal_achieved,1.3112,0.19992,-0.00892,0.33973,0.19143,-0.09354,0.000778,0.000274,0.000872,0.000682,-0.000563
781,29,conference,mask_conference,environment,quick_scan,failed,-3.1922,0.20109,-0.00806,0.34078,0.19277,-0.09495,0.001171,0.000854,0.001049,0.001349,-0.001414
782,29,conference,mask_conference,environment,rest_deeply,goal_achieved,1.4014,0.20165,-0.00800,0.34107,0.19339,-0.09545,0.000561,0.000059,0.000290,0.000616,-0.000494
783,29,conference,mask_conference,environment,quick_scan,goal_achieved,1.0720,0.20186,-0.00862,0.34186,0.19328,-0.09488,0.000209,-0.000620,0.000792,-0.000113,0.000565
784,30,work,mask_work,environment,tidy_up,failed,-2.3604,0.13638,0.29347,-0.44530,-0.27798,-0.12447,0.001342,0.000983,-0.001237,-0.001251,-0.000529
785,30,work,mask_work,environment,deep_work,goal_achieved,2.0436,0.13733,0.29510,-0.44693,-0.27937,-0.12535,0.000956,0.001629,-0.001637,-0.001392,-0.000879
786,30,work,mask_work,environment,deep_work,goal_achieved,2.0415,0.13829,0.29673,-0.44857,-0.28076,-0.12623,0.000957,0.001626,-0.001632,-0.001391,-0.000878
787,30,work,mask_work,environment,rest_deeply,failed,-2.2813,0.13941,0.29889,-0.44952,-0.28199,-0.12718,0.001116,0.002157,-0.000958,-0.001232,-0.000957
788,30,work,mask_work,environment,take_notes,goal_achieved,1.6563,0.14109,0.30107,-0.45169,-0.28344,-0.12774,0.001689,0.002184,-0.002163,-0.001446,-0.000551
789,30,work,mask_work,environment,take_notes,failed,-2.2177,0.14118,0.30185,-0.45243,-0.28436,-0.12843,0.000084,0.000780,-0.000740,-0.000924,-0.000698
790,30,work,mask_work,environment,take_notes,delayed,-1.2509,0.14166,0.30298,-0.45352,-0.28542,-0.12909,0.000485,0.001128,-0.001092,-0.001053,-0.000660
791,30,work,mask_work,environment,take_notes,failed,-2.2193,0.14175,0.30376,-0.45426,-0.28634,-0.12979,0.000084,0.000779,-0.000738,-0.000924,-0.000698
792,30,work,mask_work,environment,deep_work,goal_achieved,2.0436,0.14271,0.30538,-0.45585,-0.28773,-0.13068,0.000959,0.001626,-0.001592,-0.001385,-0.000887
793,30,home,mask_home,environment,rest_deeply,goal_achieved,2.2538,-0.38182,-0.15152,-0.50000,-0.08019,0.08232,-0.001337,-0.000737,0.000000,-0.000112,0.000315
794,30,home,mask_home,environment,network_actively,failed,-2.3037,-0.38341,-0.15170,-0.50000,-0.08098,0.08264,-0.001593,-0.000172,0.000000,-0.000786,0.000323
795,30,home,mask_home,environment,rest_deeply,goal_achieved,2.2551,-0.38473,-0.15241,-0.50000,-0.08109,0.08294,-0.001321,-0.000711,0.000000,-0.000114,0.000304
796,30,home,mask_home,environment,take_notes,delayed,-1.4747,-0.38588,-0.15279,-0.50000,-0.08118,0.08312,-0.001147,-0.000380,0.000000,-0.000090,0.000174
797,30,home,mask_home,environment,quick_scan,failed,-2.4730,-0.38699,-0.15297,-0.50000,-0.08117,0.08305,-0.001113,-0.000184,0.000000,0.000013,-0.000066
798,30,home,mask_home,environment,rest_deeply,delayed,-0.2385,-0.38727,-0.15167,-0.50000,-0.08113,0.08257,-0.000285,0.001305,0.000000,0.000039,-0.000482
799,30,home,mask_home,environment,deep_work,delayed,-1.5455,-0.38847,-0.15212,-0.50000,-0.08115,0.08278,-0.001200,-0.000453,0.000000,-0.000022,0.000213
800,30,home,mask_home,environment,quick_scan,goal_achieved,2.2627,-0.38966,-0.15286,-0.50000,-0.08145,0.08344,-0.001182,-0.000737,0.000000,-0.000295,0.000657
801,30,home,mask_home,environment,network_actively,failed,-2.2981,-0.39121,-0.15299,-0.50000,-0.08223,0.08375,-0.001556,-0.000129,0.000000,-0.000778,0.000311
802,30,conference,mask_conference,environment,deep_work,delayed,-2.4513,0.20242,-0.00888,0.34336,0.19428,-0.09518,0.000567,-0.000257,0.001506,0.001004,-0.000304
803,30,conference,mask_conference,environment,take_notes,goal_achieved,1.3109,0.20317,-0.00866,0.34425,0.19498,-0.09572,0.000747,0.000219,0.000887,0.000698,-0.000531
804,30,conference,mask_conference,environment,network_actively,goal_achieved,0.7527,0.20402,-0.00880,0.34625,0.19633,-0.09642,0.000843,-0.000143,0.001997,0.001348,-0.000708
805,30,conference,mask_conference,environment,take_notes,goal_achieved,1.3058,0.20476,-0.00859,0.34714,0.19703,-0.09696,0.000746,0.000217,0.000888,0.000701,-0.000532
806,30,conference,mask_conference,environment,network_actively,goal_achieved,0.7502,0.20560,-0.00873,0.34912,0.19837,-0.09767,0.000842,-0.000140,0.001985,0.001346,-0.000710
807,30,conference,mask_conference,environment,quick_scan,goal_achieved,1.0651,0.20579,-0.00938,0.34994,0.19829,-0.09708,0.000186,-0.000655,0.000820,-0.000090,0.000583
808,30,conference,mask_conference,environment,network_actively,goal_achieved,0.7349,0.20661,-0.00953,0.35191,0.19961,-0.09777,0.000824,-0.000152,0.001965,0.001321,-0.000686
809,30,conference,mask_conference,environment,deep_work,failed,-3.6757,0.20707,-0.01006,0.35372,0.20076,-0.09792,0.000454,-0.000525,0.001818,0.001155,-0.000156
810,30,conference,mask_conference,environment,network_actively,goal_achieved,0.7435,0.20787,-0.01026,0.35574,0.20212,-0.09859,0.000801,-0.000199,0.002020,0.001357,-0.000664
811,31,work,mask_work,environment,network_actively,failed,-2.3248,0.14344,0.30764,-0.45879,-0.28959,-0.13150,0.000730,0.002261,-0.002939,-0.001860,-0.000826
812,31,work,mask_work,environment,tidy_up,goal_achieved,1.9202,0.14297,0.30952,-0.46018,-0.29046,-0.13231,-0.000470,0.001879,-0.001395,-0.000879,-0.000811
813,31,work,mask_work,environment,deep_work,goal_achieved,2.0257,0.14389,0.31117,-0.46178,-0.29185,-0.13321,0.000923,0.001646,-0.001599,-0.001380,-0.000893
814,31,work,mask_work,environment,deep_work,goal_achieved,2.0237,0.14481,0.31281,-0.46338,-0.29322,-0.13410,0.000923,0.001643,-0.001594,-0.001379,-0.000892
815,31,work,mask_work,environment,deep_work,goal_achieved,2.0216,0.14574,0.31445,-0.46496,-0.29460,-0.13499,0.000923,0.001640,-0.001589,-0.001378,-0.000892
816,31,work,mask_work,environment,take_notes,goal_achieved,1.6092,0.14741,0.31664,-0.46710,-0.29604,-0.13555,0.001675,0.002184,-0.002137,-0.001435,-0.000562
817,31,work,mask_work,environment,deep_work,goal_achieved,2.0033,0.14835,0.31828,-0.46870,-0.29742,-0.13644,0.000943,0.001649,-0.001595,-0.001380,-0.000889
818,31,work,mask_work,environment,take_notes,goal_achieved,1.6003,0.15003,0.32046,-0.47082,-0.29885,-0.13701,0.001680,0.002177,-0.002125,-0.001432,-0.000563
819,31,work,mask_work,environment,tidy_up,delayed,-1.3482,0.15100,0.32173,-0.47212,-0.30005,-0.13763,0.000963,0.001268,-0.001301,-0.001198,-0.000626
820,31,home,mask_home,environment,deep_work,failed,-2.7284,-0.39260,-0.15377,-0.50000,-0.08210,0.08416,-0.001388,-0.000780,0.000000,0.000126,0.000406
821,31,home,mask_home,environment,network_actively,delayed,-1.4026,-0.39372,-0.15409,-0.50000,-0.08219,0.08433,-0.001121,-0.000329,0.000000,-0.000093,0.000167
822,31,home,mask_home,environment,rest_deeply,goal_achieved,2.2506,-0.39500,-0.15476,-0.50000,-0.08230,0.08462,-0.001279,-0.000667,0.000000,-0.000104,0.000290
823,31,home,mask_home,environment,deep_work,failed,-2.7380,-0.39636,-0.15551,-0.50000,-0.08217,0.08500,-0.001359,-0.000744,0.000000,0.000123,0.000386
824,31,home,mask_home,environment,network_actively,failed,-2.2988,-0.39791,-0.15564,-0.50000,-0.08293,0.08532,-0.001548,-0.000134,0.000000,-0.000755,0.000313
825,31,home,mask_home,environment,tidy_up,goal_achieved,2.1745,-0.39920,-0.15534,-0.50000,-0.08302,0.08525,-0.001290,0.000298,0.000000,-0.000090,-0.000064
826,31,home,mask_home,environment,rest_deeply,goal_achieved,2.2490,-0.40046,-0.15596,-0.50000,-0.08311,0.08552,-0.001264,-0.000623,0.000000,-0.000096,0.000272
827,31,home,mask_home,environment,tidy_up,delayed,-1.1067,-0.40115,-0.15755,-0.50000,-0.08315,0.08613,-0.000685,-0.001584,0.000000,-0.000035,0.000608
828,31,home,mask_home,environment,tidy_up,goal_achieved,2.1688,-0.40241,-0.15722,-0.50000,-0.08324,0.08605,-0.001266,0.000324,0.000000,-0.000087,-0.000079
829,31,conference,mask_conference,environment,quick_scan,delayed,-2.1314,0.20875,-0.00986,0.35682,0.20318,-0.09948,0.000882,0.000394,0.001077,0.001060,-0.000888
830,31,conference,mask_conference,environment,network_actively,delayed,-0.5227,0.20908,-0.00888,0.35479,0.20208,-0.09937,0.000326,0.000985,-0.002033,-0.001099,0.000101
831,31,conference,mask_conference,environment,network_actively,delayed,-0.5258,0.20941,-0.00788,0.35274,0.20098,-0.09928,0.000332,0.000996,-0.002047,-0.001104,0.000097
832,31,conference,mask_conference,environment,network_actively,goal_achieved,0.7514,0.21021,-0.00810,0.35478,0.20234,-0.09994,0.000805,-0.000214,0.002038,0.001367,-0.000660
833,31,conference,mask_conference,environment,network_actively,goal_achieved,0.7496,0.21102,-0.00831,0.35681,0.20371,-0.10060,0.000804,-0.000211,0.002031,0.001366,-0.000662
834,31,conference,mask_conference,environment,quick_scan,goal_achieved,1.0800,0.21117,-0.00901,0.35766,0.20364,-0.09998,0.000155,-0.000708,0.000855,-0.000066,0.000616
835,31,conference,mask_conference,environment,network_actively,delayed,-0.5359,0.21149,-0.00804,0.35562,0.20252,-0.09986,0.000316,0.000973,-0.002049,-0.001126,0.000127
836,31,conference,mask_conference,environment,tidy_up,failed,-3.6067,0.21224,-0.00810,0.35674,0.20326,-0.10025,0.000748,-0.000059,0.001127,0.000745,-0.000395
837,31,conference,mask_conference,environment,quick_scan,delayed,-2.1045,0.21312,-0.00771,0.35778,0.20429,-0.10112,0.000881,0.000389,0.001039,0.001031,-0.000867
838,32,work,mask_work,environment,deep_work,delayed,-0.7537,0.15054,0.32170,-0.47203,-0.30000,-0.13715,-0.000457,-0.000033,0.000096,0.000047,0.000483
839,32,work,mask_work,environment,handle_backlog,goal_achieved,2.1431,0.15114,0.32317,-0.47334,-0.30122,-0.13767,0.000600,0.001470,-0.001309,-0.001220,-0.000520
